Serial_number:
2004273
Project ID:
L2004273
Location:
Budd_Ck_abv_culvert
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/8/2019,06:30:00 pm,0,787.17,0.555
6/8/2019,07:00:00 pm,0,787.14,0.635
6/8/2019,07:30:00 pm,0,787.02,0.710
6/8/2019,08:00:00 pm,0,787.88,0.764
6/8/2019,08:30:00 pm,0,787.52,0.808
6/8/2019,09:00:00 pm,0,787.75,0.822
6/8/2019,09:30:00 pm,0,787.58,0.812
6/8/2019,10:00:00 pm,0,788.40,0.781
6/8/2019,10:30:00 pm,0,787.63,0.738
6/8/2019,11:00:00 pm,0,788.86,0.683
6/8/2019,11:30:00 pm,0,789.45,0.627
6/9/2019,12:00:00 am,0,789.64,0.575
6/9/2019,12:30:00 am,0,789.90,0.516
6/9/2019,01:00:00 am,0,790.15,0.467
6/9/2019,01:30:00 am,0,790.33,0.414
6/9/2019,02:00:00 am,0,792.09,0.359
6/9/2019,02:30:00 am,0,792.34,0.309
6/9/2019,03:00:00 am,0,793.34,0.264
6/9/2019,03:30:00 am,0,793.96,0.227
6/9/2019,04:00:00 am,0,794.59,0.197
6/9/2019,04:30:00 am,0,794.27,0.174
6/9/2019,05:00:00 am,0,794.78,0.154
6/9/2019,05:30:00 am,0,795.67,0.134
6/9/2019,06:00:00 am,0,795.68,0.118
6/9/2019,06:30:00 am,0,795.09,0.105
6/9/2019,07:00:00 am,0,795.56,0.099
6/9/2019,07:30:00 am,0,794.66,0.100
6/9/2019,08:00:00 am,0,794.95,0.107
6/9/2019,08:30:00 am,0,794.22,0.110
6/9/2019,09:00:00 am,0,793.80,0.114
6/9/2019,09:30:00 am,0,794.75,0.120
6/9/2019,10:00:00 am,0,794.14,0.115
6/9/2019,10:30:00 am,0,793.40,0.108
6/9/2019,11:00:00 am,0,794.09,0.116
6/9/2019,11:30:00 am,0,793.57,0.122
6/9/2019,12:00:00 pm,0,793.47,0.128
6/9/2019,12:30:00 pm,0,793.25,0.132
6/9/2019,01:00:00 pm,0,793.00,0.130
6/9/2019,01:30:00 pm,0,793.15,0.130
6/9/2019,02:00:00 pm,0,793.38,0.134
6/9/2019,02:30:00 pm,0,793.19,0.154
6/9/2019,03:00:00 pm,0,792.96,0.187
6/9/2019,03:30:00 pm,0,792.66,0.228
6/9/2019,04:00:00 pm,0,793.28,0.273
6/9/2019,04:30:00 pm,0,792.64,0.329
6/9/2019,05:00:00 pm,0,792.97,0.394
6/9/2019,05:30:00 pm,0,792.64,0.469
6/9/2019,06:00:00 pm,0,792.52,0.545
6/9/2019,06:30:00 pm,0,792.67,0.646
6/9/2019,07:00:00 pm,0,792.81,0.746
6/9/2019,07:30:00 pm,0,792.47,0.832
6/9/2019,08:00:00 pm,0,792.54,0.900
6/9/2019,08:30:00 pm,0,792.69,0.938
6/9/2019,09:00:00 pm,0,792.61,0.948
6/9/2019,09:30:00 pm,0,792.97,0.933
6/9/2019,10:00:00 pm,0,794.16,0.894
6/9/2019,10:30:00 pm,0,793.78,0.846
6/9/2019,11:00:00 pm,0,794.08,0.782
6/9/2019,11:30:00 pm,0,794.44,0.706
6/10/2019,12:00:00 am,0,795.45,0.641
6/10/2019,12:30:00 am,0,795.95,0.569
6/10/2019,01:00:00 am,0,796.43,0.489
6/10/2019,01:30:00 am,0,797.94,0.409
6/10/2019,02:00:00 am,0,798.73,0.341
6/10/2019,02:30:00 am,0,799.15,0.281
6/10/2019,03:00:00 am,0,798.77,0.227
6/10/2019,03:30:00 am,0,799.39,0.174
6/10/2019,04:00:00 am,0,800.78,0.140
6/10/2019,04:30:00 am,0,800.99,0.112
6/10/2019,05:00:00 am,0,800.70,0.099
6/10/2019,05:30:00 am,0,800.65,0.091
6/10/2019,06:00:00 am,0,801.24,0.087
6/10/2019,06:30:00 am,0,801.62,0.086
6/10/2019,07:00:00 am,0,800.56,0.085
6/10/2019,07:30:00 am,0,800.78,0.086
6/10/2019,08:00:00 am,0,801.30,0.091
6/10/2019,08:30:00 am,0,800.25,0.098
6/10/2019,09:00:00 am,0,800.06,0.106
6/10/2019,09:30:00 am,0,799.87,0.112
6/10/2019,10:00:00 am,0,799.87,0.117
6/10/2019,10:30:00 am,0,799.49,0.122
6/10/2019,11:00:00 am,0,799.31,0.126
6/10/2019,11:30:00 am,0,798.95,0.131
6/10/2019,12:00:00 pm,0,798.40,0.137
6/10/2019,12:30:00 pm,0,798.03,0.142
6/10/2019,01:00:00 pm,0,798.50,0.146
6/10/2019,01:30:00 pm,0,798.90,0.155
6/10/2019,02:00:00 pm,0,797.92,0.172
6/10/2019,02:30:00 pm,0,797.98,0.195
6/10/2019,03:00:00 pm,0,797.33,0.222
6/10/2019,03:30:00 pm,0,797.55,0.259
6/10/2019,04:00:00 pm,0,797.11,0.306
6/10/2019,04:30:00 pm,0,796.96,0.367
6/10/2019,05:00:00 pm,0,796.85,0.431
6/10/2019,05:30:00 pm,0,796.85,0.496
6/10/2019,06:00:00 pm,0,796.61,0.568
6/10/2019,06:30:00 pm,0,796.32,0.644
6/10/2019,07:00:00 pm,0,796.43,0.712
6/10/2019,07:30:00 pm,0,796.72,0.769
6/10/2019,08:00:00 pm,0,796.19,0.766
6/10/2019,08:30:00 pm,0,795.88,0.777
6/10/2019,09:00:00 pm,0,795.78,0.746
6/10/2019,09:30:00 pm,0,796.00,0.764
6/10/2019,10:00:00 pm,0,795.60,0.780
6/10/2019,10:30:00 pm,0,797.01,0.783
6/10/2019,11:00:00 pm,0,797.16,0.750
6/10/2019,11:30:00 pm,0,797.49,0.691
6/11/2019,12:00:00 am,0,798.28,0.625
6/11/2019,12:30:00 am,0,798.54,0.554
6/11/2019,01:00:00 am,0,798.44,0.493
6/11/2019,01:30:00 am,0,800.10,0.424
6/11/2019,02:00:00 am,0,800.92,0.359
6/11/2019,02:30:00 am,0,801.14,0.302
6/11/2019,03:00:00 am,0,801.37,0.245
6/11/2019,03:30:00 am,0,801.86,0.189
6/11/2019,04:00:00 am,0,803.08,0.140
6/11/2019,04:30:00 am,0,803.48,0.100
6/11/2019,05:00:00 am,0,803.62,0.069
6/11/2019,05:30:00 am,0,803.71,0.050
6/11/2019,06:00:00 am,0,804.77,0.042
6/11/2019,06:30:00 am,0,804.20,0.040
6/11/2019,07:00:00 am,0,804.26,0.039
6/11/2019,07:30:00 am,0,803.64,0.042
6/11/2019,08:00:00 am,0,804.16,0.024
6/11/2019,08:30:00 am,0,804.72,0.036
6/11/2019,09:00:00 am,0,803.23,0.056
6/11/2019,09:30:00 am,0,802.86,0.065
6/11/2019,10:00:00 am,0,802.23,0.072
6/11/2019,10:30:00 am,0,801.97,0.082
6/11/2019,11:00:00 am,0,802.64,0.093
6/11/2019,11:30:00 am,0,802.45,0.107
6/11/2019,12:00:00 pm,0,801.22,0.121
6/11/2019,12:30:00 pm,0,801.83,0.133
6/11/2019,01:00:00 pm,0,801.00,0.141
6/11/2019,01:30:00 pm,0,801.18,0.149
6/11/2019,02:00:00 pm,0,800.61,0.159
6/11/2019,02:30:00 pm,0,800.89,0.179
6/11/2019,03:00:00 pm,0,799.85,0.217
6/11/2019,03:30:00 pm,0,799.80,0.264
6/11/2019,04:00:00 pm,0,800.14,0.317
6/11/2019,04:30:00 pm,0,799.48,0.379
6/11/2019,05:00:00 pm,0,799.36,0.454
6/11/2019,05:30:00 pm,0,799.44,0.540
6/11/2019,06:00:00 pm,0,799.16,0.643
6/11/2019,06:30:00 pm,0,799.16,0.746
6/11/2019,07:00:00 pm,0,799.65,0.841
6/11/2019,07:30:00 pm,0,799.13,0.929
6/11/2019,08:00:00 pm,0,799.22,1.002
6/11/2019,08:30:00 pm,0,799.60,1.039
6/11/2019,09:00:00 pm,0,799.61,1.029
6/11/2019,09:30:00 pm,0,799.84,0.994
6/11/2019,10:00:00 pm,0,800.37,0.941
6/11/2019,10:30:00 pm,0,801.41,0.837
6/11/2019,11:00:00 pm,0,802.21,0.777
6/11/2019,11:30:00 pm,0,802.94,0.700
6/12/2019,12:00:00 am,0,804.17,0.612
6/12/2019,12:30:00 am,0,805.31,0.468
6/12/2019,01:00:00 am,0,806.24,0.314
6/12/2019,01:30:00 am,0,807.47,0.183
6/12/2019,02:00:00 am,0,807.89,0.064
6/12/2019,02:30:00 am,0,809.12,-0.030
6/12/2019,03:00:00 am,0,809.75,-0.101
6/12/2019,03:30:00 am,0,809.91,-0.158
6/12/2019,04:00:00 am,0,809.26,-0.172
6/12/2019,04:30:00 am,0,811.09,-0.175
6/12/2019,05:00:00 am,0,810.59,-0.175
6/12/2019,05:30:00 am,0,810.73,-0.165
6/12/2019,06:00:00 am,0,809.79,-0.153
6/12/2019,06:30:00 am,0,810.47,-0.133
6/12/2019,07:00:00 am,0,810.03,-0.113
6/12/2019,07:30:00 am,0,809.78,-0.108
6/12/2019,08:00:00 am,0,808.28,-0.089
6/12/2019,08:30:00 am,0,808.27,-0.063
6/12/2019,09:00:00 am,0,807.84,-0.043
6/12/2019,09:30:00 am,0,807.26,-0.025
6/12/2019,10:00:00 am,0,807.87,-0.002
6/12/2019,10:30:00 am,0,806.84,0.015
6/12/2019,11:00:00 am,0,806.08,0.031
6/12/2019,11:30:00 am,0,805.33,0.044
6/12/2019,12:00:00 pm,0,806.01,0.057
6/12/2019,12:30:00 pm,0,804.47,0.072
6/12/2019,01:00:00 pm,0,804.57,0.088
6/12/2019,01:30:00 pm,0,803.70,0.111
6/12/2019,02:00:00 pm,0,802.84,0.127
6/12/2019,02:30:00 pm,0,803.03,0.149
6/12/2019,03:00:00 pm,0,802.49,0.191
6/12/2019,03:30:00 pm,0,801.75,0.228
6/12/2019,04:00:00 pm,0,801.70,0.282
6/12/2019,04:30:00 pm,0,801.09,0.360
6/12/2019,05:00:00 pm,0,801.28,0.440
6/12/2019,05:30:00 pm,0,800.24,0.536
6/12/2019,06:00:00 pm,0,800.22,0.639
6/12/2019,06:30:00 pm,0,799.80,0.731
6/12/2019,07:00:00 pm,0,800.28,0.825
6/12/2019,07:30:00 pm,0,799.52,0.913
6/12/2019,08:00:00 pm,0,799.78,0.978
6/12/2019,08:30:00 pm,0,800.22,1.013
6/12/2019,09:00:00 pm,0,801.00,1.008
6/12/2019,09:30:00 pm,0,801.75,0.967
6/12/2019,10:00:00 pm,0,802.19,0.911
6/12/2019,10:30:00 pm,0,804.10,0.857
6/12/2019,11:00:00 pm,0,804.64,0.751
6/12/2019,11:30:00 pm,0,805.88,0.621
6/13/2019,12:00:00 am,0,806.66,0.503
6/13/2019,12:30:00 am,0,807.40,0.373
6/13/2019,01:00:00 am,0,808.03,0.211
6/13/2019,01:30:00 am,0,808.19,0.065
6/13/2019,02:00:00 am,0,809.19,-0.049
6/13/2019,02:30:00 am,0,809.45,-0.090
6/13/2019,03:00:00 am,0,808.80,-0.115
6/13/2019,03:30:00 am,0,810.54,-0.134
6/13/2019,04:00:00 am,0,809.82,-0.147
6/13/2019,04:30:00 am,0,809.84,-0.138
6/13/2019,05:00:00 am,0,808.96,-0.127
6/13/2019,05:30:00 am,0,809.66,-0.110
6/13/2019,06:00:00 am,0,808.29,-0.097
6/13/2019,06:30:00 am,0,808.73,-0.090
6/13/2019,07:00:00 am,0,808.13,-0.071
6/13/2019,07:30:00 am,0,808.15,-0.059
6/13/2019,08:00:00 am,0,806.64,-0.034
6/13/2019,08:30:00 am,0,808.19,-0.013
6/13/2019,09:00:00 am,0,807.09,0.007
6/13/2019,09:30:00 am,0,805.89,0.029
6/13/2019,10:00:00 am,0,805.37,0.049
6/13/2019,10:30:00 am,0,804.35,0.057
6/13/2019,11:00:00 am,0,803.41,0.073
6/13/2019,11:30:00 am,0,803.51,0.079
6/13/2019,12:00:00 pm,0,803.54,0.088
6/13/2019,12:30:00 pm,0,802.07,0.096
6/13/2019,01:00:00 pm,0,801.86,0.107
6/13/2019,01:30:00 pm,0,801.52,0.126
6/13/2019,02:00:00 pm,0,801.67,0.146
6/13/2019,02:30:00 pm,0,800.12,0.181
6/13/2019,03:00:00 pm,0,800.28,0.225
6/13/2019,03:30:00 pm,0,800.28,0.283
6/13/2019,04:00:00 pm,0,798.94,0.356
6/13/2019,04:30:00 pm,0,798.59,0.440
6/13/2019,05:00:00 pm,0,797.89,0.531
6/13/2019,05:30:00 pm,0,797.65,0.636
6/13/2019,06:00:00 pm,0,797.87,0.747
6/13/2019,06:30:00 pm,0,797.35,0.853
6/13/2019,07:00:00 pm,0,797.35,0.951
6/13/2019,07:30:00 pm,0,797.28,1.016
6/13/2019,08:00:00 pm,0,797.99,1.080
6/13/2019,08:30:00 pm,0,797.70,1.132
6/13/2019,09:00:00 pm,0,797.61,1.152
6/13/2019,09:30:00 pm,0,798.46,1.169
6/13/2019,10:00:00 pm,0,800.85,1.114
6/13/2019,10:30:00 pm,0,801.73,1.071
6/13/2019,11:00:00 pm,0,802.11,1.004
6/13/2019,11:30:00 pm,0,804.54,0.869
6/14/2019,12:00:00 am,0,804.24,0.687
6/14/2019,12:30:00 am,0,805.15,0.588
6/14/2019,01:00:00 am,0,806.86,0.471
6/14/2019,01:30:00 am,0,806.36,0.350
6/14/2019,02:00:00 am,0,806.44,0.224
6/14/2019,02:30:00 am,0,806.61,0.137
6/14/2019,03:00:00 am,0,806.87,0.065
6/14/2019,03:30:00 am,0,808.13,0.028
6/14/2019,04:00:00 am,0,808.85,-0.011
6/14/2019,04:30:00 am,0,807.60,-0.029
6/14/2019,05:00:00 am,0,807.64,-0.024
6/14/2019,05:30:00 am,0,807.08,-0.013
6/14/2019,06:00:00 am,0,806.93,0.004
6/14/2019,06:30:00 am,0,807.66,0.021
6/14/2019,07:00:00 am,0,806.89,0.040
6/14/2019,07:30:00 am,0,807.12,0.056
6/14/2019,08:00:00 am,0,806.82,0.081
6/14/2019,08:30:00 am,0,805.51,0.106
6/14/2019,09:00:00 am,0,805.18,0.127
6/14/2019,09:30:00 am,0,804.15,0.140
6/14/2019,10:00:00 am,0,804.53,0.148
6/14/2019,10:30:00 am,0,803.89,0.155
6/14/2019,11:00:00 am,0,802.23,0.158
6/14/2019,11:30:00 am,0,803.18,0.161
6/14/2019,12:00:00 pm,0,801.93,0.163
6/14/2019,12:30:00 pm,0,801.92,0.164
6/14/2019,01:00:00 pm,0,801.51,0.161
6/14/2019,01:30:00 pm,0,801.99,0.163
6/14/2019,02:00:00 pm,0,800.84,0.174
6/14/2019,02:30:00 pm,0,799.87,0.201
6/14/2019,03:00:00 pm,0,799.80,0.256
6/14/2019,03:30:00 pm,0,799.93,0.323
6/14/2019,04:00:00 pm,0,799.19,0.417
6/14/2019,04:30:00 pm,0,799.34,0.521
6/14/2019,05:00:00 pm,0,799.27,0.624
6/14/2019,05:30:00 pm,0,799.12,0.727
6/14/2019,06:00:00 pm,0,798.77,0.811
6/14/2019,06:30:00 pm,0,798.95,0.940
6/14/2019,07:00:00 pm,0,798.27,1.062
6/14/2019,07:30:00 pm,0,797.68,1.195
6/14/2019,08:00:00 pm,0,798.45,1.307
6/14/2019,08:30:00 pm,0,799.44,1.383
6/14/2019,09:00:00 pm,0,798.45,1.405
6/14/2019,09:30:00 pm,0,799.66,1.391
6/14/2019,10:00:00 pm,0,800.74,1.331
6/14/2019,10:30:00 pm,0,801.14,1.240
6/14/2019,11:00:00 pm,0,802.19,1.071
6/14/2019,11:30:00 pm,0,802.73,0.967
6/15/2019,12:00:00 am,0,803.72,0.871
6/15/2019,12:30:00 am,0,803.91,0.780
6/15/2019,01:00:00 am,0,806.14,0.680
6/15/2019,01:30:00 am,0,806.24,0.567
6/15/2019,02:00:00 am,0,805.43,0.443
6/15/2019,02:30:00 am,0,807.14,0.323
6/15/2019,03:00:00 am,0,807.49,0.264
6/15/2019,03:30:00 am,0,806.59,0.232
6/15/2019,04:00:00 am,0,806.47,0.184
6/15/2019,04:30:00 am,0,807.24,0.165
6/15/2019,05:00:00 am,0,807.64,0.178
6/15/2019,05:30:00 am,0,806.89,0.193
6/15/2019,06:00:00 am,0,807.49,0.201
6/15/2019,06:30:00 am,0,806.66,0.204
6/15/2019,07:00:00 am,0,807.29,0.200
6/15/2019,07:30:00 am,0,806.34,0.207
6/15/2019,08:00:00 am,0,805.84,0.219
6/15/2019,08:30:00 am,0,805.67,0.233
6/15/2019,09:00:00 am,0,806.38,0.242
6/15/2019,09:30:00 am,0,805.61,0.242
6/15/2019,10:00:00 am,0,805.58,0.245
6/15/2019,10:30:00 am,0,804.20,0.246
6/15/2019,11:00:00 am,0,804.44,0.248
6/15/2019,11:30:00 am,0,803.30,0.249
6/15/2019,12:00:00 pm,0,802.39,0.251
6/15/2019,12:30:00 pm,0,802.98,0.251
6/15/2019,01:00:00 pm,0,802.34,0.258
6/15/2019,01:30:00 pm,0,801.06,0.265
6/15/2019,02:00:00 pm,0,801.93,0.278
6/15/2019,02:30:00 pm,0,801.07,0.310
6/15/2019,03:00:00 pm,0,801.16,0.367
6/15/2019,03:30:00 pm,0,800.26,0.437
6/15/2019,04:00:00 pm,0,799.58,0.518
6/15/2019,04:30:00 pm,0,799.72,0.625
6/15/2019,05:00:00 pm,0,798.99,0.741
6/15/2019,05:30:00 pm,0,799.41,0.868
6/15/2019,06:00:00 pm,0,799.96,1.009
6/15/2019,06:30:00 pm,0,799.35,1.143
6/15/2019,07:00:00 pm,0,798.47,1.301
6/15/2019,07:30:00 pm,0,798.26,1.446
6/15/2019,08:00:00 pm,0,799.56,1.531
6/15/2019,08:30:00 pm,0,800.50,1.577
6/15/2019,09:00:00 pm,0,800.99,1.581
6/15/2019,09:30:00 pm,0,802.03,1.544
6/15/2019,10:00:00 pm,0,804.70,1.438
6/15/2019,10:30:00 pm,0,803.68,1.267
6/15/2019,11:00:00 pm,0,806.37,0.998
6/15/2019,11:30:00 pm,0,805.82,0.823
6/16/2019,12:00:00 am,0,805.61,0.712
6/16/2019,12:30:00 am,0,807.50,0.625
6/16/2019,01:00:00 am,0,806.33,0.517
6/16/2019,01:30:00 am,0,807.40,0.442
6/16/2019,02:00:00 am,0,807.00,0.379
6/16/2019,02:30:00 am,0,806.85,0.314
6/16/2019,03:00:00 am,0,807.45,0.273
6/16/2019,03:30:00 am,0,806.99,0.234
6/16/2019,04:00:00 am,0,807.04,0.214
6/16/2019,04:30:00 am,0,807.22,0.204
6/16/2019,05:00:00 am,0,807.40,0.223
6/16/2019,05:30:00 am,0,806.69,0.258
6/16/2019,06:00:00 am,0,805.91,0.269
6/16/2019,06:30:00 am,0,805.38,0.254
6/16/2019,07:00:00 am,0,805.69,0.226
6/16/2019,07:30:00 am,0,805.19,0.207
6/16/2019,08:00:00 am,0,804.67,0.197
6/16/2019,08:30:00 am,0,804.28,0.192
6/16/2019,09:00:00 am,0,802.76,0.188
6/16/2019,09:30:00 am,0,802.20,0.191
6/16/2019,10:00:00 am,0,803.27,0.196
6/16/2019,10:30:00 am,0,801.77,0.198
6/16/2019,11:00:00 am,0,801.62,0.200
6/16/2019,11:30:00 am,0,800.51,0.206
6/16/2019,12:00:00 pm,0,800.21,0.206
6/16/2019,12:30:00 pm,0,799.72,0.205
6/16/2019,01:00:00 pm,0,799.18,0.205
6/16/2019,01:30:00 pm,0,799.16,0.216
6/16/2019,02:00:00 pm,0,799.21,0.249
6/16/2019,02:30:00 pm,0,798.87,0.303
6/16/2019,03:00:00 pm,0,798.42,0.367
6/16/2019,03:30:00 pm,0,798.60,0.437
6/16/2019,04:00:00 pm,0,796.83,0.519
6/16/2019,04:30:00 pm,0,796.24,0.623
6/16/2019,05:00:00 pm,0,796.38,0.768
6/16/2019,05:30:00 pm,0,796.07,0.937
6/16/2019,06:00:00 pm,0,795.90,1.109
6/16/2019,06:30:00 pm,0,795.42,1.290
6/16/2019,07:00:00 pm,0,795.44,1.466
6/16/2019,07:30:00 pm,0,795.16,1.627
6/16/2019,08:00:00 pm,0,794.93,1.760
6/16/2019,08:30:00 pm,0,795.30,1.803
6/16/2019,09:00:00 pm,0,794.43,1.816
6/16/2019,09:30:00 pm,0,795.77,1.822
6/16/2019,10:00:00 pm,0,795.54,1.793
6/16/2019,10:30:00 pm,0,797.07,1.719
6/16/2019,11:00:00 pm,0,798.44,1.486
6/16/2019,11:30:00 pm,0,801.31,1.195
6/17/2019,12:00:00 am,0,800.68,0.953
6/17/2019,12:30:00 am,0,802.02,0.720
6/17/2019,01:00:00 am,0,803.34,0.643
6/17/2019,01:30:00 am,0,803.61,0.595
6/17/2019,02:00:00 am,0,803.07,0.542
6/17/2019,02:30:00 am,0,804.09,0.499
6/17/2019,03:00:00 am,0,802.66,0.470
6/17/2019,03:30:00 am,0,802.82,0.438
6/17/2019,04:00:00 am,0,803.20,0.403
6/17/2019,04:30:00 am,0,804.10,0.379
6/17/2019,05:00:00 am,0,804.06,0.379
6/17/2019,05:30:00 am,0,803.78,0.386
6/17/2019,06:00:00 am,0,802.56,0.391
6/17/2019,06:30:00 am,0,802.11,0.384
6/17/2019,07:00:00 am,0,802.13,0.380
6/17/2019,07:30:00 am,0,801.06,0.381
6/17/2019,08:00:00 am,0,800.80,0.377
6/17/2019,08:30:00 am,0,799.50,0.368
6/17/2019,09:00:00 am,0,800.10,0.359
6/17/2019,09:30:00 am,0,799.54,0.356
6/17/2019,10:00:00 am,0,799.57,0.355
6/17/2019,10:30:00 am,0,797.82,0.365
6/17/2019,11:00:00 am,0,798.29,0.366
6/17/2019,11:30:00 am,0,797.10,0.355
6/17/2019,12:00:00 pm,0,797.86,0.345
6/17/2019,12:30:00 pm,0,796.42,0.334
6/17/2019,01:00:00 pm,0,797.32,0.329
6/17/2019,01:30:00 pm,0,796.53,0.328
6/17/2019,02:00:00 pm,0,796.40,0.333
6/17/2019,02:30:00 pm,0,796.53,0.368
6/17/2019,03:00:00 pm,0,795.88,0.435
6/17/2019,03:30:00 pm,0,795.45,0.527
6/17/2019,04:00:00 pm,0,796.30,0.638
6/17/2019,04:30:00 pm,0,796.24,0.774
6/17/2019,05:00:00 pm,0,796.16,0.892
6/17/2019,05:30:00 pm,0,795.35,1.067
6/17/2019,06:00:00 pm,0,795.44,1.246
6/17/2019,06:30:00 pm,0,795.46,1.456
6/17/2019,07:00:00 pm,0,796.00,1.642
6/17/2019,07:30:00 pm,0,796.08,1.809
6/17/2019,08:00:00 pm,0,796.75,1.950
6/17/2019,08:30:00 pm,0,796.16,2.027
6/17/2019,09:00:00 pm,0,797.86,2.020
6/17/2019,09:30:00 pm,0,798.62,1.974
6/17/2019,10:00:00 pm,0,800.44,1.774
6/17/2019,10:30:00 pm,0,800.68,1.535
6/17/2019,11:00:00 pm,0,803.03,1.336
6/17/2019,11:30:00 pm,0,803.29,1.143
6/18/2019,12:00:00 am,0,803.36,0.998
6/18/2019,12:30:00 am,0,804.69,0.959
6/18/2019,01:00:00 am,0,805.09,0.904
6/18/2019,01:30:00 am,0,805.08,0.809
6/18/2019,02:00:00 am,0,806.21,0.681
6/18/2019,02:30:00 am,0,806.03,0.594
6/18/2019,03:00:00 am,0,804.87,0.522
6/18/2019,03:30:00 am,0,806.29,0.451
6/18/2019,04:00:00 am,0,806.55,0.405
6/18/2019,04:30:00 am,0,807.00,0.377
6/18/2019,05:00:00 am,0,805.83,0.362
6/18/2019,05:30:00 am,0,806.62,0.352
6/18/2019,06:00:00 am,0,806.02,0.350
6/18/2019,06:30:00 am,0,806.11,0.353
6/18/2019,07:00:00 am,0,806.15,0.360
6/18/2019,07:30:00 am,0,805.68,0.372
6/18/2019,08:00:00 am,0,804.83,0.366
6/18/2019,08:30:00 am,0,804.34,0.357
6/18/2019,09:00:00 am,0,804.72,0.349
6/18/2019,09:30:00 am,0,804.14,0.344
6/18/2019,10:00:00 am,0,804.26,0.344
6/18/2019,10:30:00 am,0,803.70,0.348
6/18/2019,11:00:00 am,0,803.74,0.354
6/18/2019,11:30:00 am,0,802.33,0.352
6/18/2019,12:00:00 pm,0,802.39,0.353
6/18/2019,12:30:00 pm,0,801.19,0.349
6/18/2019,01:00:00 pm,0,802.13,0.346
6/18/2019,01:30:00 pm,0,802.06,0.345
6/18/2019,02:00:00 pm,0,800.73,0.353
6/18/2019,02:30:00 pm,0,801.10,0.389
6/18/2019,03:00:00 pm,0,801.32,0.459
6/18/2019,03:30:00 pm,0,800.29,0.549
6/18/2019,04:00:00 pm,0,800.28,0.656
6/18/2019,04:30:00 pm,0,799.71,0.799
6/18/2019,05:00:00 pm,0,800.16,0.961
6/18/2019,05:30:00 pm,0,800.36,1.141
6/18/2019,06:00:00 pm,0,799.89,1.332
6/18/2019,06:30:00 pm,0,800.09,1.535
6/18/2019,07:00:00 pm,0,800.02,1.714
6/18/2019,07:30:00 pm,0,800.34,1.879
6/18/2019,08:00:00 pm,0,800.01,2.031
6/18/2019,08:30:00 pm,0,800.11,2.134
6/18/2019,09:00:00 pm,0,801.38,2.195
6/18/2019,09:30:00 pm,0,802.29,2.164
6/18/2019,10:00:00 pm,0,803.40,2.047
6/18/2019,10:30:00 pm,0,806.12,1.924
6/18/2019,11:00:00 pm,0,806.04,1.774
6/18/2019,11:30:00 pm,0,807.48,1.613
6/19/2019,12:00:00 am,0,807.91,1.435
6/19/2019,12:30:00 am,0,808.69,1.253
6/19/2019,01:00:00 am,0,809.07,1.082
6/19/2019,01:30:00 am,0,809.68,0.925
6/19/2019,02:00:00 am,0,810.17,0.810
6/19/2019,02:30:00 am,0,810.47,0.722
6/19/2019,03:00:00 am,0,809.99,0.644
6/19/2019,03:30:00 am,0,811.33,0.564
6/19/2019,04:00:00 am,0,810.60,0.493
6/19/2019,04:30:00 am,0,810.97,0.443
6/19/2019,05:00:00 am,0,811.66,0.431
6/19/2019,05:30:00 am,0,810.51,0.414
6/19/2019,06:00:00 am,0,810.57,0.404
6/19/2019,06:30:00 am,0,810.11,0.385
6/19/2019,07:00:00 am,0,809.76,0.369
6/19/2019,07:30:00 am,0,809.07,0.364
6/19/2019,08:00:00 am,0,809.76,0.366
6/19/2019,08:30:00 am,0,809.30,0.366
6/19/2019,09:00:00 am,0,807.78,0.366
6/19/2019,09:30:00 am,0,807.73,0.366
6/19/2019,10:00:00 am,0,807.09,0.363
6/19/2019,10:30:00 am,0,808.09,0.358
6/19/2019,11:00:00 am,0,806.23,0.353
6/19/2019,11:30:00 am,0,806.28,0.349
6/19/2019,12:00:00 pm,0,806.41,0.348
6/19/2019,12:30:00 pm,0,806.06,0.348
6/19/2019,01:00:00 pm,0,805.30,0.351
6/19/2019,01:30:00 pm,0,805.15,0.356
6/19/2019,02:00:00 pm,0,804.14,0.366
6/19/2019,02:30:00 pm,0,804.19,0.406
6/19/2019,03:00:00 pm,0,802.99,0.477
6/19/2019,03:30:00 pm,0,803.14,0.570
6/19/2019,04:00:00 pm,0,802.98,0.693
6/19/2019,04:30:00 pm,0,802.18,0.845
6/19/2019,05:00:00 pm,0,801.90,1.016
6/19/2019,05:30:00 pm,0,802.43,1.197
6/19/2019,06:00:00 pm,0,801.67,1.392
6/19/2019,06:30:00 pm,0,802.06,1.602
6/19/2019,07:00:00 pm,0,801.58,1.805
6/19/2019,07:30:00 pm,0,801.17,1.992
6/19/2019,08:00:00 pm,0,802.17,2.168
6/19/2019,08:30:00 pm,0,802.94,2.270
6/19/2019,09:00:00 pm,0,804.50,2.327
6/19/2019,09:30:00 pm,0,804.98,2.289
6/19/2019,10:00:00 pm,0,806.26,2.221
6/19/2019,10:30:00 pm,0,807.54,2.098
6/19/2019,11:00:00 pm,0,807.97,1.934
6/19/2019,11:30:00 pm,0,809.68,1.697
6/20/2019,12:00:00 am,0,809.42,1.481
6/20/2019,12:30:00 am,0,810.22,1.244
6/20/2019,01:00:00 am,0,810.32,0.958
6/20/2019,01:30:00 am,0,809.68,0.766
