Serial_number:
2042764
Project ID:

Location:
Delaney_Ck_abv_PCT
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/12/2018,05:00:10 pm,0,812.59,11.560
8/12/2018,05:30:10 pm,0,812.63,11.746
8/12/2018,06:00:10 pm,0,812.77,12.021
8/12/2018,06:30:10 pm,0,812.81,12.428
8/12/2018,07:00:10 pm,0,812.66,12.866
8/12/2018,07:30:10 pm,0,812.43,13.531
8/12/2018,08:00:10 pm,0,812.24,14.306
8/12/2018,08:30:10 pm,0,812.10,14.999
8/12/2018,09:00:10 pm,0,811.88,15.600
8/12/2018,09:30:10 pm,0,811.76,16.056
8/12/2018,10:00:10 pm,0,811.68,16.407
8/12/2018,10:30:10 pm,0,811.26,16.553
8/12/2018,11:00:10 pm,0,811.17,16.597
8/12/2018,11:30:10 pm,0,811.17,16.608
8/13/2018,12:00:10 am,0,811.16,16.596
8/13/2018,12:30:10 am,0,811.09,16.500
8/13/2018,01:00:10 am,0,811.08,16.378
8/13/2018,01:30:10 am,0,811.02,16.202
8/13/2018,02:00:10 am,0,811.08,16.024
8/13/2018,02:30:10 am,0,811.09,15.833
8/13/2018,03:00:10 am,0,811.16,15.635
8/13/2018,03:30:10 am,0,811.20,15.395
8/13/2018,04:00:10 am,0,811.41,15.170
8/13/2018,04:30:10 am,0,811.64,14.926
8/13/2018,05:00:10 am,0,811.73,14.722
8/13/2018,05:30:10 am,0,811.63,14.507
8/13/2018,06:00:10 am,0,811.54,14.305
8/13/2018,06:30:10 am,0,811.62,14.117
8/13/2018,07:00:10 am,0,811.63,13.900
8/13/2018,07:30:10 am,0,811.60,13.718
8/13/2018,08:00:10 am,0,811.46,13.536
8/13/2018,08:30:10 am,0,811.43,13.363
8/13/2018,09:00:10 am,0,811.34,13.169
8/13/2018,09:30:10 am,0,811.18,12.988
8/13/2018,10:00:10 am,0,811.07,12.809
8/13/2018,10:30:10 am,0,811.05,12.634
8/13/2018,11:00:10 am,0,811.10,12.451
8/13/2018,11:30:10 am,0,811.23,12.288
8/13/2018,12:00:10 pm,0,811.20,12.111
8/13/2018,12:30:10 pm,0,811.26,11.952
8/13/2018,01:00:10 pm,0,811.44,11.805
8/13/2018,01:30:10 pm,0,811.52,11.640
8/13/2018,02:00:10 pm,0,811.63,11.505
8/13/2018,02:30:10 pm,0,811.56,11.382
8/13/2018,03:00:10 pm,0,811.66,11.289
8/13/2018,03:30:10 pm,0,811.77,11.216
8/13/2018,04:00:10 pm,0,811.79,11.214
8/13/2018,04:30:10 pm,0,811.80,11.294
8/13/2018,05:00:10 pm,0,811.76,11.422
8/13/2018,05:30:10 pm,0,811.78,11.598
8/13/2018,06:00:10 pm,0,811.82,11.868
8/13/2018,06:30:10 pm,0,811.78,12.296
8/13/2018,07:00:10 pm,0,811.67,12.767
8/13/2018,07:30:10 pm,0,811.46,13.390
8/13/2018,08:00:10 pm,0,811.39,13.695
8/13/2018,08:30:10 pm,0,811.24,13.801
8/13/2018,09:00:10 pm,0,811.41,13.938
8/13/2018,09:30:10 pm,0,811.47,13.960
8/13/2018,10:00:10 pm,0,811.20,14.051
8/13/2018,10:30:10 pm,0,810.92,14.426
8/13/2018,11:00:10 pm,0,810.51,14.659
8/13/2018,11:30:10 pm,0,810.56,14.814
8/14/2018,12:00:10 am,0,810.33,14.983
8/14/2018,12:30:10 am,0,810.29,15.062
8/14/2018,01:00:10 am,0,810.26,15.073
8/14/2018,01:30:10 am,0,810.11,14.971
8/14/2018,02:00:10 am,0,810.18,14.849
8/14/2018,02:30:10 am,0,810.21,14.754
8/14/2018,03:00:10 am,0,810.23,14.606
8/14/2018,03:30:10 am,0,810.24,14.430
8/14/2018,04:00:10 am,0,810.36,14.238
8/14/2018,04:30:10 am,0,810.47,14.040
8/14/2018,05:00:10 am,0,810.31,13.858
8/14/2018,05:30:10 am,0,810.24,13.675
8/14/2018,06:00:10 am,0,810.15,13.529
8/14/2018,06:30:10 am,0,810.17,13.382
8/14/2018,07:00:10 am,0,810.25,13.232
8/14/2018,07:30:10 am,0,810.33,13.100
8/14/2018,08:00:10 am,0,810.19,12.963
8/14/2018,08:30:10 am,0,810.18,12.802
8/14/2018,09:00:10 am,0,810.02,12.646
8/14/2018,09:30:10 am,0,809.96,12.487
8/14/2018,10:00:10 am,0,809.93,12.326
8/14/2018,10:30:10 am,0,809.92,12.148
8/14/2018,11:00:10 am,0,809.74,11.989
8/14/2018,11:30:10 am,0,809.55,11.831
8/14/2018,12:00:10 pm,0,809.56,11.676
8/14/2018,12:30:10 pm,0,809.50,11.510
8/14/2018,01:00:10 pm,0,809.70,11.365
8/14/2018,01:30:10 pm,0,809.86,11.227
8/14/2018,02:00:10 pm,0,809.97,11.107
8/14/2018,02:30:10 pm,0,809.98,11.022
8/14/2018,03:00:10 pm,0,809.92,10.955
8/14/2018,03:30:10 pm,0,810.06,10.965
8/14/2018,04:00:10 pm,0,810.13,11.087
8/14/2018,04:30:10 pm,0,810.09,11.206
8/14/2018,05:00:10 pm,0,809.95,11.346
8/14/2018,05:30:10 pm,0,809.91,11.541
8/14/2018,06:00:10 pm,0,809.93,11.856
8/14/2018,06:30:10 pm,0,810.06,12.271
8/14/2018,07:00:10 pm,0,810.24,12.399
8/14/2018,07:30:10 pm,0,810.41,12.532
8/14/2018,08:00:10 pm,0,810.53,12.925
8/14/2018,08:30:10 pm,0,811.25,12.920
8/14/2018,09:00:10 pm,0,811.79,12.847
8/14/2018,09:30:10 pm,0,811.31,12.803
8/14/2018,10:00:10 pm,0,810.82,12.806
8/14/2018,10:30:10 pm,0,810.53,13.058
8/14/2018,11:00:10 pm,0,810.11,13.315
8/14/2018,11:30:10 pm,0,809.80,13.492
8/15/2018,12:00:10 am,0,809.81,13.688
8/15/2018,12:30:10 am,0,809.76,13.847
8/15/2018,01:00:10 am,0,809.55,13.897
8/15/2018,01:30:10 am,0,809.44,13.903
8/15/2018,02:00:10 am,0,809.42,13.871
8/15/2018,02:30:10 am,0,809.56,13.797
8/15/2018,03:00:10 am,0,809.58,13.681
8/15/2018,03:30:10 am,0,809.86,13.549
8/15/2018,04:00:10 am,0,810.11,13.428
8/15/2018,04:30:10 am,0,810.34,13.303
8/15/2018,05:00:10 am,0,810.48,13.184
8/15/2018,05:30:10 am,0,810.49,13.066
8/15/2018,06:00:10 am,0,810.73,12.936
8/15/2018,06:30:10 am,0,811.27,12.792
8/15/2018,07:00:10 am,0,811.68,12.639
8/15/2018,07:30:10 am,0,811.90,12.510
8/15/2018,08:00:10 am,0,812.06,12.349
8/15/2018,08:30:10 am,0,812.06,12.184
8/15/2018,09:00:10 am,0,812.12,12.009
8/15/2018,09:30:10 am,0,812.26,11.836
8/15/2018,10:00:10 am,0,812.28,11.665
8/15/2018,10:30:10 am,0,812.29,11.506
8/15/2018,11:00:10 am,0,812.30,11.353
8/15/2018,11:30:10 am,0,812.22,11.194
8/15/2018,12:00:10 pm,0,812.22,11.049
8/15/2018,12:30:10 pm,0,812.24,10.903
8/15/2018,01:00:10 pm,0,812.42,10.753
8/15/2018,01:30:10 pm,0,812.65,10.621
8/15/2018,02:00:10 pm,0,812.91,10.491
8/15/2018,02:30:10 pm,0,812.91,10.376
8/15/2018,03:00:10 pm,0,812.96,10.285
8/15/2018,03:30:10 pm,0,813.06,10.226
8/15/2018,04:00:10 pm,0,813.10,10.232
8/15/2018,04:30:10 pm,0,813.16,10.328
8/15/2018,05:00:10 pm,0,813.07,10.495
8/15/2018,05:30:10 pm,0,813.23,10.717
8/15/2018,06:00:10 pm,0,813.02,11.013
8/15/2018,06:30:10 pm,0,813.03,11.390
8/15/2018,07:00:10 pm,0,812.87,11.750
8/15/2018,07:30:10 pm,0,812.67,12.132
8/15/2018,08:00:10 pm,0,812.77,12.417
8/15/2018,08:30:10 pm,0,812.61,12.835
8/15/2018,09:00:10 pm,0,812.47,13.429
8/15/2018,09:30:10 pm,0,812.21,14.086
8/15/2018,10:00:10 pm,0,812.09,14.600
8/15/2018,10:30:10 pm,0,811.86,14.744
8/15/2018,11:00:10 pm,0,811.74,14.936
8/15/2018,11:30:10 pm,0,811.62,15.080
8/16/2018,12:00:10 am,0,811.54,15.094
8/16/2018,12:30:10 am,0,811.36,15.067
8/16/2018,01:00:10 am,0,811.48,14.934
8/16/2018,01:30:10 am,0,811.41,14.753
8/16/2018,02:00:10 am,0,811.51,14.589
8/16/2018,02:30:10 am,0,811.60,14.430
8/16/2018,03:00:10 am,0,811.76,14.254
8/16/2018,03:30:10 am,0,811.86,14.076
8/16/2018,04:00:10 am,0,812.06,13.888
8/16/2018,04:30:10 am,0,812.22,13.713
8/16/2018,05:00:10 am,0,812.34,13.532
8/16/2018,05:30:10 am,0,812.32,13.338
8/16/2018,06:00:10 am,0,812.36,13.150
8/16/2018,06:30:10 am,0,812.45,12.975
8/16/2018,07:00:10 am,0,812.55,12.786
8/16/2018,07:30:10 am,0,812.49,12.608
8/16/2018,08:00:10 am,0,812.47,12.435
8/16/2018,08:30:10 am,0,812.49,12.262
8/16/2018,09:00:10 am,0,812.52,12.093
8/16/2018,09:30:10 am,0,812.54,11.939
8/16/2018,10:00:10 am,0,812.50,11.778
8/16/2018,10:30:10 am,0,812.56,11.640
8/16/2018,11:00:10 am,0,812.53,11.468
8/16/2018,11:30:10 am,0,812.58,11.332
8/16/2018,12:00:10 pm,0,812.64,11.184
8/16/2018,12:30:10 pm,0,812.83,11.046
8/16/2018,01:00:10 pm,0,813.09,10.908
8/16/2018,01:30:10 pm,0,813.21,10.774
8/16/2018,02:00:10 pm,0,813.52,10.638
8/16/2018,02:30:10 pm,0,813.62,10.538
8/16/2018,03:00:10 pm,0,813.78,10.443
8/16/2018,03:30:10 pm,0,813.89,10.391
8/16/2018,04:00:10 pm,0,813.88,10.384
8/16/2018,04:30:10 pm,0,813.94,10.462
8/16/2018,05:00:10 pm,0,814.03,10.586
8/16/2018,05:30:10 pm,0,814.11,10.780
8/16/2018,06:00:10 pm,0,814.22,11.052
8/16/2018,06:30:10 pm,0,814.38,11.491
8/16/2018,07:00:10 pm,0,814.27,11.806
8/16/2018,07:30:10 pm,0,814.45,12.196
8/16/2018,08:00:10 pm,0,814.34,12.545
8/16/2018,08:30:10 pm,0,814.37,12.955
8/16/2018,09:00:10 pm,0,814.46,13.681
8/16/2018,09:30:10 pm,0,814.34,14.329
8/16/2018,10:00:10 pm,0,814.09,14.820
8/16/2018,10:30:10 pm,0,813.81,15.091
8/16/2018,11:00:10 pm,0,813.73,15.218
8/16/2018,11:30:10 pm,0,813.59,15.328
8/17/2018,12:00:10 am,0,813.50,15.418
8/17/2018,12:30:10 am,0,813.46,15.390
8/17/2018,01:00:10 am,0,813.49,15.326
8/17/2018,01:30:10 am,0,813.53,15.218
8/17/2018,02:00:10 am,0,813.62,15.068
8/17/2018,02:30:10 am,0,813.88,14.912
8/17/2018,03:00:10 am,0,813.85,14.730
8/17/2018,03:30:10 am,0,813.96,14.517
8/17/2018,04:00:10 am,0,814.22,14.305
8/17/2018,04:30:10 am,0,814.41,14.090
8/17/2018,05:00:10 am,0,814.55,13.898
8/17/2018,05:30:10 am,0,814.51,13.710
8/17/2018,06:00:10 am,0,814.52,13.525
8/17/2018,06:30:10 am,0,814.48,13.341
8/17/2018,07:00:10 am,0,814.41,13.165
8/17/2018,07:30:10 am,0,814.42,12.993
8/17/2018,08:00:10 am,0,814.36,12.795
8/17/2018,08:30:10 am,0,814.31,12.604
8/17/2018,09:00:10 am,0,814.27,12.439
8/17/2018,09:30:10 am,0,814.25,12.254
8/17/2018,10:00:10 am,0,814.07,12.103
8/17/2018,10:30:10 am,0,814.07,11.931
8/17/2018,11:00:10 am,0,814.08,11.766
8/17/2018,11:30:10 am,0,814.05,11.584
8/17/2018,12:00:10 pm,0,814.05,11.434
8/17/2018,12:30:10 pm,0,814.09,11.282
8/17/2018,01:00:10 pm,0,814.17,11.110
8/17/2018,01:30:10 pm,0,814.25,10.959
8/17/2018,02:00:10 pm,0,814.59,10.855
8/17/2018,02:30:10 pm,0,814.66,10.733
8/17/2018,03:00:10 pm,0,814.69,10.619
8/17/2018,03:30:10 pm,0,814.80,10.532
8/17/2018,04:00:10 pm,0,814.85,10.491
8/17/2018,04:30:10 pm,0,814.78,10.548
8/17/2018,05:00:10 pm,0,814.70,10.637
8/17/2018,05:30:10 pm,0,814.69,10.802
8/17/2018,06:00:10 pm,0,814.71,11.023
8/17/2018,06:30:10 pm,0,814.89,11.498
8/17/2018,07:00:10 pm,0,814.82,11.871
8/17/2018,07:30:10 pm,0,814.73,12.632
8/17/2018,08:00:10 pm,0,814.66,13.483
8/17/2018,08:30:10 pm,0,814.63,14.309
8/17/2018,09:00:10 pm,0,814.53,14.978
8/17/2018,09:30:10 pm,0,814.30,15.522
8/17/2018,10:00:10 pm,0,814.31,15.958
8/17/2018,10:30:10 pm,0,814.12,16.122
8/17/2018,11:00:10 pm,0,813.88,16.122
8/17/2018,11:30:10 pm,0,813.82,16.118
8/18/2018,12:00:10 am,0,813.85,16.134
8/18/2018,12:30:10 am,0,813.82,16.057
8/18/2018,01:00:10 am,0,813.76,15.929
8/18/2018,01:30:10 am,0,813.64,15.808
8/18/2018,02:00:10 am,0,813.54,15.639
8/18/2018,02:30:10 am,0,813.65,15.453
8/18/2018,03:00:10 am,0,813.71,15.266
8/18/2018,03:30:10 am,0,813.84,15.047
8/18/2018,04:00:10 am,0,814.15,14.822
8/18/2018,04:30:10 am,0,814.34,14.597
8/18/2018,05:00:10 am,0,814.53,14.378
8/18/2018,05:30:10 am,0,814.42,14.164
8/18/2018,06:00:10 am,0,814.37,13.959
8/18/2018,06:30:10 am,0,814.33,13.736
8/18/2018,07:00:10 am,0,814.36,13.561
8/18/2018,07:30:10 am,0,814.36,13.377
8/18/2018,08:00:10 am,0,814.38,13.204
8/18/2018,08:30:10 am,0,814.39,13.030
8/18/2018,09:00:10 am,0,814.20,12.860
8/18/2018,09:30:10 am,0,814.07,12.721
8/18/2018,10:00:10 am,0,813.97,12.535
8/18/2018,10:30:10 am,0,813.85,12.359
8/18/2018,11:00:10 am,0,813.93,12.182
8/18/2018,11:30:10 am,0,813.82,12.037
8/18/2018,12:00:10 pm,0,813.78,11.894
8/18/2018,12:30:10 pm,0,813.92,11.728
8/18/2018,01:00:10 pm,0,813.99,11.567
8/18/2018,01:30:10 pm,0,814.18,11.430
8/18/2018,02:00:10 pm,0,814.36,11.267
8/18/2018,02:30:10 pm,0,814.35,11.161
8/18/2018,03:00:10 pm,0,814.36,11.027
8/18/2018,03:30:10 pm,0,814.38,10.888
8/18/2018,04:00:10 pm,0,814.39,10.817
8/18/2018,04:30:10 pm,0,814.46,10.853
8/18/2018,05:00:10 pm,0,814.55,10.910
8/18/2018,05:30:10 pm,0,814.53,11.029
8/18/2018,06:00:10 pm,0,814.75,11.188
8/18/2018,06:30:10 pm,0,814.78,11.579
8/18/2018,07:00:10 pm,0,814.70,11.932
8/18/2018,07:30:10 pm,0,814.55,12.609
8/18/2018,08:00:10 pm,0,814.37,13.384
8/18/2018,08:30:10 pm,0,814.26,14.191
8/18/2018,09:00:10 pm,0,814.03,14.903
8/18/2018,09:30:10 pm,0,813.79,15.465
8/18/2018,10:00:10 pm,0,813.55,15.891
8/18/2018,10:30:10 pm,0,813.32,16.133
8/18/2018,11:00:10 pm,0,813.20,16.127
8/18/2018,11:30:10 pm,0,812.86,16.124
8/19/2018,12:00:10 am,0,812.84,16.124
8/19/2018,12:30:10 am,0,812.60,16.071
8/19/2018,01:00:10 am,0,812.52,15.962
8/19/2018,01:30:10 am,0,812.49,15.850
8/19/2018,02:00:10 am,0,812.41,15.721
8/19/2018,02:30:10 am,0,812.37,15.565
8/19/2018,03:00:10 am,0,812.49,15.406
8/19/2018,03:30:10 am,0,812.63,15.197
8/19/2018,04:00:10 am,0,812.67,14.997
8/19/2018,04:30:10 am,0,812.77,14.767
8/19/2018,05:00:10 am,0,812.79,14.564
8/19/2018,05:30:10 am,0,812.81,14.322
8/19/2018,06:00:10 am,0,812.70,14.120
8/19/2018,06:30:10 am,0,812.63,13.926
8/19/2018,07:00:10 am,0,812.57,13.762
8/19/2018,07:30:10 am,0,812.49,13.554
8/19/2018,08:00:10 am,0,812.37,13.377
8/19/2018,08:30:10 am,0,812.15,13.197
8/19/2018,09:00:10 am,0,812.00,13.031
8/19/2018,09:30:10 am,0,811.85,12.849
8/19/2018,10:00:10 am,0,811.76,12.665
8/19/2018,10:30:10 am,0,811.63,12.510
8/19/2018,11:00:10 am,0,811.52,12.332
8/19/2018,11:30:10 am,0,811.57,12.156
8/19/2018,12:00:10 pm,0,811.41,12.004
8/19/2018,12:30:10 pm,0,811.47,11.824
8/19/2018,01:00:10 pm,0,811.46,11.632
8/19/2018,01:30:10 pm,0,811.65,11.483
8/19/2018,02:00:10 pm,0,811.67,11.341
8/19/2018,02:30:10 pm,0,811.74,11.210
8/19/2018,03:00:10 pm,0,812.10,11.089
8/19/2018,03:30:10 pm,0,811.84,10.984
8/19/2018,04:00:10 pm,0,811.71,10.902
8/19/2018,04:30:10 pm,0,811.72,10.966
8/19/2018,05:00:10 pm,0,811.70,11.009
8/19/2018,05:30:10 pm,0,811.78,11.114
8/19/2018,06:00:10 pm,0,811.77,11.294
8/19/2018,06:30:10 pm,0,811.56,11.685
8/19/2018,07:00:10 pm,0,811.43,12.053
8/19/2018,07:30:10 pm,0,811.21,12.698
8/19/2018,08:00:10 pm,0,811.04,13.466
8/19/2018,08:30:10 pm,0,810.89,14.283
8/19/2018,09:00:10 pm,0,810.78,15.009
8/19/2018,09:30:10 pm,0,810.62,15.628
8/19/2018,10:00:10 pm,0,810.23,16.012
8/19/2018,10:30:10 pm,0,809.96,16.294
8/19/2018,11:00:10 pm,0,809.69,16.307
8/19/2018,11:30:10 pm,0,809.48,16.275
8/20/2018,12:00:10 am,0,809.42,16.270
8/20/2018,12:30:10 am,0,809.39,16.172
8/20/2018,01:00:10 am,0,809.18,16.059
8/20/2018,01:30:10 am,0,809.11,15.926
8/20/2018,02:00:10 am,0,809.03,15.762
8/20/2018,02:30:10 am,0,809.14,15.626
8/20/2018,03:00:10 am,0,809.13,15.469
8/20/2018,03:30:10 am,0,809.08,15.259
8/20/2018,04:00:10 am,0,809.15,15.034
8/20/2018,04:30:10 am,0,809.14,14.803
8/20/2018,05:00:10 am,0,808.98,14.588
8/20/2018,05:30:10 am,0,808.83,14.378
8/20/2018,06:00:10 am,0,808.82,14.158
8/20/2018,06:30:10 am,0,808.76,13.936
8/20/2018,07:00:10 am,0,808.69,13.738
8/20/2018,07:30:10 am,0,808.62,13.505
8/20/2018,08:00:10 am,0,808.45,13.333
8/20/2018,08:30:10 am,0,808.22,13.133
8/20/2018,09:00:10 am,0,808.15,12.932
8/20/2018,09:30:10 am,0,808.03,12.729
8/20/2018,10:00:10 am,0,808.10,12.521
8/20/2018,10:30:10 am,0,808.05,12.334
8/20/2018,11:00:10 am,0,808.03,12.143
8/20/2018,11:30:10 am,0,808.00,11.972
8/20/2018,12:00:10 pm,0,807.97,11.766
8/20/2018,12:30:10 pm,0,807.89,11.582
8/20/2018,01:00:10 pm,0,807.94,11.418
8/20/2018,01:30:10 pm,0,808.13,11.213
8/20/2018,02:00:10 pm,0,808.28,11.035
8/20/2018,02:30:10 pm,0,808.27,10.873
8/20/2018,03:00:10 pm,0,808.33,10.730
8/20/2018,03:30:10 pm,0,808.30,10.631
8/20/2018,04:00:10 pm,0,808.34,10.542
8/20/2018,04:30:10 pm,0,808.30,10.571
8/20/2018,05:00:10 pm,0,808.35,10.590
8/20/2018,05:30:10 pm,0,808.46,10.595
8/20/2018,06:00:10 pm,0,808.48,10.707
8/20/2018,06:30:10 pm,0,808.55,10.999
8/20/2018,07:00:10 pm,0,808.53,11.275
8/20/2018,07:30:10 pm,0,808.46,11.876
8/20/2018,08:00:10 pm,0,808.18,12.623
8/20/2018,08:30:10 pm,0,808.06,13.457
8/20/2018,09:00:10 pm,0,808.00,14.174
8/20/2018,09:30:10 pm,0,807.94,14.809
8/20/2018,10:00:10 pm,0,807.72,15.285
8/20/2018,10:30:10 pm,0,807.55,15.517
8/20/2018,11:00:10 pm,0,807.44,15.534
8/20/2018,11:30:10 pm,0,807.46,15.483
8/21/2018,12:00:10 am,0,807.37,15.450
8/21/2018,12:30:10 am,0,807.29,15.407
8/21/2018,01:00:10 am,0,807.36,15.321
8/21/2018,01:30:10 am,0,807.29,15.208
8/21/2018,02:00:10 am,0,807.30,15.073
8/21/2018,02:30:10 am,0,807.39,14.912
8/21/2018,03:00:10 am,0,807.47,14.760
8/21/2018,03:30:10 am,0,807.51,14.616
8/21/2018,04:00:10 am,0,807.58,14.441
8/21/2018,04:30:10 am,0,807.77,14.250
8/21/2018,05:00:10 am,0,807.83,14.045
8/21/2018,05:30:10 am,0,807.68,13.838
8/21/2018,06:00:10 am,0,807.56,13.625
8/21/2018,06:30:10 am,0,807.58,13.430
8/21/2018,07:00:10 am,0,807.45,13.215
8/21/2018,07:30:10 am,0,807.47,13.014
8/21/2018,08:00:10 am,0,807.26,12.798
8/21/2018,08:30:10 am,0,807.33,12.608
8/21/2018,09:00:10 am,0,807.19,12.418
8/21/2018,09:30:10 am,0,807.15,12.241
8/21/2018,10:00:10 am,0,807.05,12.062
8/21/2018,10:30:10 am,0,807.03,11.894
8/21/2018,11:00:10 am,0,806.92,11.717
8/21/2018,11:30:10 am,0,806.81,11.540
8/21/2018,12:00:10 pm,0,806.78,11.381
8/21/2018,12:30:10 pm,0,806.77,11.239
8/21/2018,01:00:10 pm,0,806.70,11.095
8/21/2018,01:30:10 pm,0,806.77,10.926
8/21/2018,02:00:10 pm,0,806.89,10.778
8/21/2018,02:30:10 pm,0,806.95,10.625
8/21/2018,03:00:10 pm,0,807.06,10.496
8/21/2018,03:30:10 pm,0,807.14,10.402
8/21/2018,04:00:10 pm,0,807.08,10.340
8/21/2018,04:30:10 pm,0,807.10,10.368
8/21/2018,05:00:10 pm,0,807.11,10.390
8/21/2018,05:30:10 pm,0,807.08,10.419
8/21/2018,06:00:10 pm,0,807.03,10.532
8/21/2018,06:30:10 pm,0,807.06,10.860
8/21/2018,07:00:10 pm,0,807.09,11.050
8/21/2018,07:30:10 pm,0,807.11,11.589
8/21/2018,08:00:10 pm,0,807.27,12.272
8/21/2018,08:30:10 pm,0,807.23,13.031
8/21/2018,09:00:10 pm,0,807.27,13.798
8/21/2018,09:30:10 pm,0,807.16,14.418
8/21/2018,10:00:10 pm,0,807.15,14.851
8/21/2018,10:30:10 pm,0,807.13,15.092
8/21/2018,11:00:10 pm,0,807.10,15.090
8/21/2018,11:30:10 pm,0,807.02,15.051
8/22/2018,12:00:10 am,0,807.00,14.976
8/22/2018,12:30:10 am,0,807.05,14.919
8/22/2018,01:00:10 am,0,807.05,14.800
8/22/2018,01:30:10 am,0,806.98,14.668
8/22/2018,02:00:10 am,0,806.94,14.555
8/22/2018,02:30:10 am,0,806.95,14.435
8/22/2018,03:00:10 am,0,807.07,14.278
8/22/2018,03:30:10 am,0,807.30,14.102
8/22/2018,04:00:10 am,0,807.55,13.889
8/22/2018,04:30:10 am,0,807.72,13.687
8/22/2018,05:00:10 am,0,807.79,13.469
8/22/2018,05:30:10 am,0,807.83,13.274
8/22/2018,06:00:10 am,0,807.84,13.003
8/22/2018,06:30:10 am,0,807.89,12.786
8/22/2018,07:00:10 am,0,807.86,12.569
8/22/2018,07:30:10 am,0,807.86,12.366
8/22/2018,08:00:10 am,0,807.81,12.049
8/22/2018,08:30:10 am,0,807.82,11.793
8/22/2018,09:00:10 am,0,807.48,11.552
8/22/2018,09:30:10 am,0,807.58,11.333
8/22/2018,10:00:10 am,0,807.51,11.120
8/22/2018,10:30:10 am,0,807.38,10.900
8/22/2018,11:00:10 am,0,807.24,10.696
8/22/2018,11:30:10 am,0,807.20,10.484
8/22/2018,12:00:10 pm,0,807.23,10.266
8/22/2018,12:30:10 pm,0,807.28,10.073
8/22/2018,01:00:10 pm,0,807.36,9.899
8/22/2018,01:30:10 pm,0,807.53,9.702
8/22/2018,02:00:10 pm,0,807.77,9.525
8/22/2018,02:30:10 pm,0,807.85,9.371
8/22/2018,03:00:10 pm,0,807.96,9.236
8/22/2018,03:30:10 pm,0,808.02,9.131
8/22/2018,04:00:10 pm,0,808.18,9.055
8/22/2018,04:30:10 pm,0,808.12,9.029
8/22/2018,05:00:10 pm,0,808.17,9.053
8/22/2018,05:30:10 pm,0,808.39,9.163
8/22/2018,06:00:10 pm,0,808.44,9.317
8/22/2018,06:30:10 pm,0,808.41,9.604
8/22/2018,07:00:10 pm,0,808.33,9.899
8/22/2018,07:30:10 pm,0,808.33,10.442
8/22/2018,08:00:10 pm,0,808.27,11.094
8/22/2018,08:30:10 pm,0,808.26,11.871
8/22/2018,09:00:10 pm,0,808.16,12.563
8/22/2018,09:30:10 pm,0,808.13,13.223
8/22/2018,10:00:10 pm,0,807.95,13.723
8/22/2018,10:30:10 pm,0,807.96,14.067
8/22/2018,11:00:10 pm,0,807.85,14.154
8/22/2018,11:30:10 pm,0,807.81,14.104
8/23/2018,12:00:10 am,0,807.71,14.035
8/23/2018,12:30:10 am,0,807.67,14.006
8/23/2018,01:00:10 am,0,807.73,13.933
8/23/2018,01:30:10 am,0,807.67,13.885
8/23/2018,02:00:10 am,0,807.63,13.811
8/23/2018,02:30:10 am,0,807.79,13.733
8/23/2018,03:00:10 am,0,807.94,13.636
8/23/2018,03:30:10 am,0,808.09,13.490
8/23/2018,04:00:10 am,0,808.23,13.325
8/23/2018,04:30:10 am,0,808.41,13.127
8/23/2018,05:00:10 am,0,808.49,12.920
8/23/2018,05:30:10 am,0,808.44,12.734
8/23/2018,06:00:10 am,0,808.41,12.541
8/23/2018,06:30:10 am,0,808.36,12.329
8/23/2018,07:00:10 am,0,808.50,12.124
8/23/2018,07:30:10 am,0,808.44,11.928
8/23/2018,08:00:10 am,0,808.43,11.737
8/23/2018,08:30:10 am,0,808.41,11.547
8/23/2018,09:00:10 am,0,808.26,11.351
8/23/2018,09:30:10 am,0,808.19,11.163
8/23/2018,10:00:10 am,0,808.00,10.981
8/23/2018,10:30:10 am,0,807.90,10.795
8/23/2018,11:00:10 am,0,807.84,10.615
8/23/2018,11:30:10 am,0,807.84,10.444
8/23/2018,12:00:10 pm,0,807.87,10.265
8/23/2018,12:30:10 pm,0,807.97,10.093
8/23/2018,01:00:10 pm,0,807.99,9.930
8/23/2018,01:30:10 pm,0,808.12,9.758
8/23/2018,02:00:10 pm,0,808.38,9.602
8/23/2018,02:30:10 pm,0,808.51,9.460
8/23/2018,03:00:10 pm,0,808.48,9.344
8/23/2018,03:30:10 pm,0,808.45,9.280
8/23/2018,04:00:10 pm,0,808.50,9.202
8/23/2018,04:30:10 pm,0,808.34,9.177
8/23/2018,05:00:10 pm,0,808.23,9.217
8/23/2018,05:30:10 pm,0,808.23,9.311
8/23/2018,06:00:10 pm,0,808.21,9.480
8/23/2018,06:30:10 pm,0,807.99,9.740
8/23/2018,07:00:10 pm,0,807.99,10.035
8/23/2018,07:30:10 pm,0,807.88,10.558
8/23/2018,08:00:10 pm,0,807.83,11.205
8/23/2018,08:30:10 pm,0,807.75,11.899
8/23/2018,09:00:10 pm,0,807.73,12.573
8/23/2018,09:30:10 pm,0,807.51,13.200
8/23/2018,10:00:10 pm,0,807.25,13.712
8/23/2018,10:30:10 pm,0,807.08,14.020
8/23/2018,11:00:10 pm,0,806.93,14.176
8/23/2018,11:30:10 pm,0,806.89,14.144
8/24/2018,12:00:10 am,0,806.84,14.089
8/24/2018,12:30:10 am,0,806.68,14.040
