Serial_number:
2065011
Project ID:

Location:
Dana_Fk
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
10/6/2018,05:02:31 pm,0,767.50,5.252
10/6/2018,05:32:31 pm,0,767.23,5.319
10/6/2018,06:02:31 pm,0,767.04,5.424
10/6/2018,06:32:31 pm,0,766.54,5.553
10/6/2018,07:02:31 pm,0,766.22,5.736
10/6/2018,07:32:31 pm,0,766.28,5.957
10/6/2018,08:02:31 pm,0,766.02,6.208
10/6/2018,08:32:31 pm,0,765.83,6.462
10/6/2018,09:02:31 pm,0,765.63,6.660
10/6/2018,09:32:31 pm,0,765.33,6.794
10/6/2018,10:02:31 pm,0,764.92,6.885
10/6/2018,10:32:31 pm,0,765.14,6.962
10/6/2018,11:02:31 pm,0,765.58,7.021
10/6/2018,11:32:31 pm,0,765.78,7.062
10/7/2018,12:02:31 am,0,765.81,7.101
10/7/2018,12:32:31 am,0,765.63,7.115
10/7/2018,01:02:31 am,0,765.75,7.087
10/7/2018,01:32:31 am,0,765.86,7.026
10/7/2018,02:02:31 am,0,765.99,6.944
10/7/2018,02:32:31 am,0,765.94,6.849
10/7/2018,03:02:31 am,0,766.05,6.748
10/7/2018,03:32:31 am,0,765.95,6.645
10/7/2018,04:02:31 am,0,765.77,6.539
10/7/2018,04:32:31 am,0,766.11,6.430
10/7/2018,05:02:31 am,0,766.47,6.321
10/7/2018,05:32:31 am,0,766.71,6.203
10/7/2018,06:02:31 am,0,766.65,6.073
10/7/2018,06:32:31 am,0,766.51,5.940
10/7/2018,07:02:31 am,0,766.04,5.798
10/7/2018,07:32:31 am,0,766.11,5.652
10/7/2018,08:02:31 am,0,766.01,5.509
10/7/2018,08:32:31 am,0,765.69,5.364
10/7/2018,09:02:31 am,0,765.79,5.218
10/7/2018,09:32:31 am,0,765.65,5.069
10/7/2018,10:02:31 am,0,765.92,4.918
10/7/2018,10:32:31 am,0,765.77,4.772
10/7/2018,11:02:31 am,0,765.64,4.625
10/7/2018,11:32:31 am,0,765.77,4.483
10/7/2018,12:02:31 pm,0,765.85,4.347
10/7/2018,12:32:31 pm,0,765.81,4.213
10/7/2018,01:02:31 pm,0,765.83,4.086
10/7/2018,01:32:31 pm,0,765.70,3.959
10/7/2018,02:02:31 pm,0,765.89,3.838
10/7/2018,02:32:31 pm,0,765.98,3.721
10/7/2018,03:02:31 pm,0,765.78,3.605
10/7/2018,03:32:31 pm,0,765.65,3.493
10/7/2018,04:02:31 pm,0,765.87,3.412
10/7/2018,04:32:31 pm,0,766.26,3.430
10/7/2018,05:02:31 pm,0,766.22,3.392
10/7/2018,05:32:31 pm,0,766.53,3.428
10/7/2018,06:02:31 pm,0,766.41,3.511
10/7/2018,06:32:31 pm,0,766.31,3.621
10/7/2018,07:02:31 pm,0,766.54,3.774
10/7/2018,07:32:31 pm,0,766.71,3.956
10/7/2018,08:02:31 pm,0,766.64,4.169
10/7/2018,08:32:31 pm,0,766.50,4.422
10/7/2018,09:02:31 pm,0,766.86,4.723
10/7/2018,09:32:31 pm,0,766.86,5.021
10/7/2018,10:02:31 pm,0,766.97,5.281
10/7/2018,10:32:31 pm,0,766.95,5.522
10/7/2018,11:02:31 pm,0,766.63,5.724
10/7/2018,11:32:31 pm,0,766.70,5.873
10/8/2018,12:02:31 am,0,767.07,5.964
10/8/2018,12:32:31 am,0,767.01,5.998
10/8/2018,01:02:31 am,0,766.81,5.976
10/8/2018,01:32:31 am,0,766.88,5.901
10/8/2018,02:02:31 am,0,766.84,5.784
10/8/2018,02:32:31 am,0,767.06,5.630
10/8/2018,03:02:31 am,0,767.08,5.451
10/8/2018,03:32:31 am,0,767.12,5.261
10/8/2018,04:02:31 am,0,767.46,5.070
10/8/2018,04:32:31 am,0,768.26,4.879
10/8/2018,05:02:31 am,0,768.57,4.686
10/8/2018,05:32:31 am,0,768.33,4.499
10/8/2018,06:02:31 am,0,768.17,4.324
10/8/2018,06:32:31 am,0,768.20,4.160
10/8/2018,07:02:31 am,0,768.25,4.004
10/8/2018,07:32:31 am,0,768.22,3.854
10/8/2018,08:02:31 am,0,768.35,3.711
10/8/2018,08:32:31 am,0,768.02,3.575
10/8/2018,09:02:31 am,0,767.75,3.439
10/8/2018,09:32:31 am,0,767.42,3.312
10/8/2018,10:02:31 am,0,766.98,3.195
10/8/2018,10:32:31 am,0,766.62,3.080
10/8/2018,11:02:31 am,0,766.48,2.967
10/8/2018,11:32:31 am,0,766.57,2.859
10/8/2018,12:02:31 pm,0,766.61,2.754
10/8/2018,12:32:31 pm,0,766.52,2.653
10/8/2018,01:02:31 pm,0,766.72,2.556
10/8/2018,01:32:31 pm,0,766.79,2.461
10/8/2018,02:02:31 pm,0,766.75,2.368
10/8/2018,02:32:31 pm,0,766.88,2.276
10/8/2018,03:02:31 pm,0,767.01,2.190
10/8/2018,03:32:31 pm,0,767.02,2.112
10/8/2018,04:02:31 pm,0,766.89,2.067
10/8/2018,04:32:31 pm,0,766.83,2.129
10/8/2018,05:02:31 pm,0,766.82,2.167
10/8/2018,05:32:31 pm,0,766.62,2.284
10/8/2018,06:02:31 pm,0,766.58,2.437
10/8/2018,06:32:31 pm,0,766.26,2.618
10/8/2018,07:02:31 pm,0,766.23,2.844
10/8/2018,07:32:31 pm,0,765.92,3.117
10/8/2018,08:02:31 pm,0,765.83,3.417
10/8/2018,08:32:31 pm,0,765.41,3.758
10/8/2018,09:02:31 pm,0,765.45,4.134
10/8/2018,09:32:31 pm,0,765.70,4.532
10/8/2018,10:02:31 pm,0,765.76,4.893
10/8/2018,10:32:31 pm,0,765.49,5.222
10/8/2018,11:02:31 pm,0,765.36,5.509
10/8/2018,11:32:31 pm,0,765.33,5.740
10/9/2018,12:02:31 am,0,765.39,5.907
10/9/2018,12:32:31 am,0,765.38,6.012
10/9/2018,01:02:31 am,0,765.33,6.056
10/9/2018,01:32:31 am,0,765.39,6.043
10/9/2018,02:02:31 am,0,765.72,5.981
10/9/2018,02:32:31 am,0,766.11,5.880
10/9/2018,03:02:31 am,0,766.49,5.746
10/9/2018,03:32:31 am,0,766.87,5.586
10/9/2018,04:02:31 am,0,767.36,5.414
10/9/2018,04:32:31 am,0,767.53,5.235
10/9/2018,05:02:31 am,0,767.37,5.057
10/9/2018,05:32:31 am,0,767.46,4.891
10/9/2018,06:02:31 am,0,767.28,4.740
10/9/2018,06:32:31 am,0,767.13,4.604
10/9/2018,07:02:31 am,0,766.97,4.480
10/9/2018,07:32:31 am,0,767.09,4.357
10/9/2018,08:02:31 am,0,766.98,4.239
10/9/2018,08:32:31 am,0,767.07,4.120
10/9/2018,09:02:31 am,0,767.02,4.004
10/9/2018,09:32:31 am,0,766.89,3.889
10/9/2018,10:02:31 am,0,766.72,3.780
10/9/2018,10:32:31 am,0,766.58,3.673
10/9/2018,11:02:31 am,0,766.52,3.570
10/9/2018,11:32:31 am,0,766.50,3.471
10/9/2018,12:02:31 pm,0,766.62,3.374
10/9/2018,12:32:31 pm,0,766.67,3.281
10/9/2018,01:02:31 pm,0,766.66,3.190
10/9/2018,01:32:31 pm,0,766.56,3.102
10/9/2018,02:02:31 pm,0,766.56,3.014
10/9/2018,02:32:31 pm,0,766.68,2.928
10/9/2018,03:02:31 pm,0,766.76,2.844
10/9/2018,03:32:31 pm,0,766.85,2.768
10/9/2018,04:02:31 pm,0,766.77,2.721
10/9/2018,04:32:31 pm,0,766.80,2.775
10/9/2018,05:02:31 pm,0,766.73,2.817
10/9/2018,05:32:31 pm,0,766.56,2.933
10/9/2018,06:02:31 pm,0,766.46,3.084
10/9/2018,06:32:31 pm,0,766.44,3.270
10/9/2018,07:02:31 pm,0,766.34,3.508
10/9/2018,07:32:31 pm,0,766.02,3.778
10/9/2018,08:02:31 pm,0,765.95,4.081
10/9/2018,08:32:31 pm,0,765.75,4.439
10/9/2018,09:02:31 pm,0,765.65,4.848
10/9/2018,09:32:31 pm,0,765.50,5.255
10/9/2018,10:02:31 pm,0,765.47,5.618
10/9/2018,10:32:31 pm,0,765.45,5.943
10/9/2018,11:02:31 pm,0,765.48,6.216
10/9/2018,11:32:31 pm,0,765.27,6.415
10/10/2018,12:02:31 am,0,765.17,6.550
10/10/2018,12:32:31 am,0,765.15,6.636
10/10/2018,01:02:31 am,0,765.26,6.667
10/10/2018,01:32:31 am,0,765.29,6.643
10/10/2018,02:02:31 am,0,765.10,6.571
10/10/2018,02:32:31 am,0,765.31,6.469
10/10/2018,03:02:31 am,0,765.36,6.350
10/10/2018,03:32:31 am,0,765.58,6.225
10/10/2018,04:02:31 am,0,765.66,6.086
10/10/2018,04:32:31 am,0,765.76,5.939
10/10/2018,05:02:31 am,0,765.80,5.787
10/10/2018,05:32:31 am,0,765.79,5.630
10/10/2018,06:02:31 am,0,765.59,5.470
10/10/2018,06:32:31 am,0,765.60,5.312
10/10/2018,07:02:31 am,0,765.58,5.152
10/10/2018,07:32:31 am,0,765.25,4.990
10/10/2018,08:02:31 am,0,765.19,4.830
10/10/2018,08:32:31 am,0,765.29,4.674
10/10/2018,09:02:31 am,0,765.21,4.525
10/10/2018,09:32:31 am,0,764.99,4.380
10/10/2018,10:02:31 am,0,764.82,4.239
10/10/2018,10:32:31 am,0,764.72,4.101
10/10/2018,11:02:31 am,0,764.49,3.961
10/10/2018,11:32:31 am,0,764.37,3.825
10/10/2018,12:02:31 pm,0,764.39,3.690
10/10/2018,12:32:31 pm,0,764.42,3.560
10/10/2018,01:02:31 pm,0,764.44,3.434
10/10/2018,01:32:31 pm,0,764.56,3.310
10/10/2018,02:02:31 pm,0,764.63,3.188
10/10/2018,02:32:31 pm,0,764.71,3.068
10/10/2018,03:02:31 pm,0,764.75,2.950
10/10/2018,03:32:31 pm,0,764.67,2.841
10/10/2018,04:02:31 pm,0,764.79,2.759
10/10/2018,04:32:31 pm,0,764.69,2.765
10/10/2018,05:02:31 pm,0,764.67,2.786
10/10/2018,05:32:31 pm,0,764.67,2.878
10/10/2018,06:02:31 pm,0,764.45,2.994
10/10/2018,06:32:31 pm,0,764.48,3.138
10/10/2018,07:02:31 pm,0,764.27,3.335
10/10/2018,07:32:31 pm,0,764.12,3.565
10/10/2018,08:02:31 pm,0,763.88,3.816
10/10/2018,08:32:31 pm,0,763.83,4.104
10/10/2018,09:02:31 pm,0,763.67,4.459
10/10/2018,09:32:31 pm,0,763.43,4.811
10/10/2018,10:02:31 pm,0,763.53,5.083
10/10/2018,10:32:31 pm,0,763.51,5.306
10/10/2018,11:02:31 pm,0,763.53,5.489
10/10/2018,11:32:31 pm,0,763.43,5.620
10/11/2018,12:02:31 am,0,763.46,5.696
10/11/2018,12:32:31 am,0,763.32,5.719
10/11/2018,01:02:31 am,0,763.21,5.699
10/11/2018,01:32:31 am,0,763.18,5.641
10/11/2018,02:02:31 am,0,763.26,5.551
10/11/2018,02:32:31 am,0,763.36,5.442
10/11/2018,03:02:31 am,0,763.56,5.326
10/11/2018,03:32:31 am,0,763.55,5.206
10/11/2018,04:02:31 am,0,763.66,5.089
10/11/2018,04:32:31 am,0,763.99,4.974
10/11/2018,05:02:31 am,0,764.29,4.867
10/11/2018,05:32:31 am,0,764.54,4.764
10/11/2018,06:02:31 am,0,764.64,4.669
10/11/2018,06:32:31 am,0,764.62,4.585
10/11/2018,07:02:31 am,0,764.54,4.513
10/11/2018,07:32:31 am,0,764.48,4.454
10/11/2018,08:02:31 am,0,764.32,4.401
10/11/2018,08:32:31 am,0,764.41,4.352
10/11/2018,09:02:31 am,0,764.47,4.299
10/11/2018,09:32:31 am,0,764.29,4.246
10/11/2018,10:02:31 am,0,764.08,4.185
10/11/2018,10:32:31 am,0,764.04,4.112
10/11/2018,11:02:31 am,0,763.93,4.029
10/11/2018,11:32:31 am,0,763.87,3.942
10/11/2018,12:02:31 pm,0,763.76,3.851
10/11/2018,12:32:31 pm,0,763.80,3.755
10/11/2018,01:02:31 pm,0,763.84,3.655
10/11/2018,01:32:31 pm,0,763.98,3.552
10/11/2018,02:02:31 pm,0,764.24,3.448
10/11/2018,02:32:31 pm,0,764.30,3.346
10/11/2018,03:02:31 pm,0,764.60,3.248
10/11/2018,03:32:31 pm,0,764.53,3.154
10/11/2018,04:02:31 pm,0,764.77,3.089
10/11/2018,04:32:31 pm,0,764.83,3.102
10/11/2018,05:02:31 pm,0,765.02,3.127
10/11/2018,05:32:31 pm,0,764.95,3.233
10/11/2018,06:02:31 pm,0,765.15,3.353
10/11/2018,06:32:31 pm,0,765.25,3.501
10/11/2018,07:02:31 pm,0,765.24,3.691
10/11/2018,07:32:31 pm,0,765.12,3.906
10/11/2018,08:02:31 pm,0,765.21,4.150
10/11/2018,08:32:31 pm,0,765.09,4.459
10/11/2018,09:02:31 pm,0,765.03,4.771
10/11/2018,09:32:31 pm,0,764.84,5.035
10/11/2018,10:02:31 pm,0,764.96,5.251
10/11/2018,10:32:31 pm,0,765.19,5.438
10/11/2018,11:02:31 pm,0,765.41,5.596
10/11/2018,11:32:31 pm,0,765.57,5.711
10/12/2018,12:02:31 am,0,765.64,5.780
10/12/2018,12:32:31 am,0,765.80,5.806
10/12/2018,01:02:31 am,0,765.80,5.804
10/12/2018,01:32:31 am,0,765.99,5.766
10/12/2018,02:02:31 am,0,766.31,5.687
10/12/2018,02:32:31 am,0,766.58,5.578
10/12/2018,03:02:31 am,0,766.91,5.443
10/12/2018,03:32:31 am,0,767.22,5.295
10/12/2018,04:02:31 am,0,767.58,5.139
10/12/2018,04:32:31 am,0,767.84,4.986
10/12/2018,05:02:31 am,0,768.21,4.848
10/12/2018,05:32:31 am,0,768.29,4.727
10/12/2018,06:02:31 am,0,768.47,4.619
10/12/2018,06:32:31 am,0,768.33,4.522
10/12/2018,07:02:31 am,0,768.32,4.441
10/12/2018,07:32:31 am,0,768.48,4.373
10/12/2018,08:02:31 am,0,768.57,4.315
10/12/2018,08:32:31 am,0,768.61,4.260
10/12/2018,09:02:31 am,0,768.61,4.204
10/12/2018,09:32:31 am,0,768.49,4.145
10/12/2018,10:02:31 am,0,768.31,4.080
10/12/2018,10:32:31 am,0,768.31,4.005
10/12/2018,11:02:31 am,0,768.29,3.921
10/12/2018,11:32:31 am,0,768.45,3.833
10/12/2018,12:02:31 pm,0,768.53,3.742
10/12/2018,12:32:31 pm,0,768.76,3.651
10/12/2018,01:02:31 pm,0,768.82,3.560
10/12/2018,01:32:31 pm,0,768.98,3.469
10/12/2018,02:02:31 pm,0,769.26,3.384
10/12/2018,02:32:31 pm,0,769.39,3.301
10/12/2018,03:02:31 pm,0,769.51,3.221
10/12/2018,03:32:31 pm,0,769.57,3.147
10/12/2018,04:02:31 pm,0,769.68,3.105
10/12/2018,04:32:31 pm,0,769.71,3.131
10/12/2018,05:02:31 pm,0,769.61,3.180
10/12/2018,05:32:31 pm,0,769.65,3.301
10/12/2018,06:02:31 pm,0,769.51,3.417
10/12/2018,06:32:31 pm,0,769.37,3.561
10/12/2018,07:02:31 pm,0,769.11,3.745
10/12/2018,07:32:31 pm,0,768.92,3.957
10/12/2018,08:02:31 pm,0,768.54,4.199
10/12/2018,08:32:31 pm,0,768.27,4.482
10/12/2018,09:02:31 pm,0,767.97,4.818
10/12/2018,09:32:31 pm,0,767.72,5.160
10/12/2018,10:02:31 pm,0,767.48,5.472
10/12/2018,10:32:31 pm,0,767.45,5.756
10/12/2018,11:02:31 pm,0,767.34,6.000
10/12/2018,11:32:31 pm,0,767.22,6.193
10/13/2018,12:02:31 am,0,767.27,6.329
10/13/2018,12:32:31 am,0,767.28,6.409
10/13/2018,01:02:31 am,0,767.39,6.432
10/13/2018,01:32:31 am,0,767.46,6.401
10/13/2018,02:02:31 am,0,767.70,6.323
10/13/2018,02:32:31 am,0,767.84,6.203
10/13/2018,03:02:31 am,0,768.19,6.055
10/13/2018,03:32:31 am,0,768.47,5.891
10/13/2018,04:02:31 am,0,768.64,5.720
10/13/2018,04:32:31 am,0,768.66,5.544
10/13/2018,05:02:31 am,0,768.71,5.374
10/13/2018,05:32:31 am,0,768.80,5.214
10/13/2018,06:02:31 am,0,768.95,5.058
10/13/2018,06:32:31 am,0,769.01,4.910
10/13/2018,07:02:31 am,0,769.06,4.768
10/13/2018,07:32:31 am,0,769.03,4.628
10/13/2018,08:02:31 am,0,769.01,4.494
10/13/2018,08:32:31 am,0,768.90,4.365
10/13/2018,09:02:31 am,0,768.94,4.238
10/13/2018,09:32:31 am,0,768.79,4.113
10/13/2018,10:02:31 am,0,768.56,3.990
10/13/2018,10:32:31 am,0,768.33,3.868
10/13/2018,11:02:31 am,0,768.27,3.742
10/13/2018,11:32:31 am,0,768.15,3.618
10/13/2018,12:02:31 pm,0,768.00,3.497
10/13/2018,12:32:31 pm,0,768.17,3.380
10/13/2018,01:02:31 pm,0,768.05,3.262
10/13/2018,01:32:31 pm,0,768.13,3.149
10/13/2018,02:02:31 pm,0,768.08,3.038
10/13/2018,02:32:31 pm,0,767.97,2.932
10/13/2018,03:02:31 pm,0,767.85,2.828
10/13/2018,03:32:31 pm,0,767.95,2.732
10/13/2018,04:02:31 pm,0,768.14,2.665
10/13/2018,04:32:31 pm,0,768.09,2.668
10/13/2018,05:02:31 pm,0,768.05,2.719
10/13/2018,05:32:31 pm,0,768.11,2.844
10/13/2018,06:02:31 pm,0,768.10,2.951
10/13/2018,06:32:31 pm,0,768.16,3.094
10/13/2018,07:02:31 pm,0,768.07,3.277
10/13/2018,07:32:31 pm,0,767.98,3.492
10/13/2018,08:02:31 pm,0,767.82,3.737
10/13/2018,08:32:31 pm,0,767.63,4.033
10/13/2018,09:02:31 pm,0,767.50,4.377
10/13/2018,09:32:31 pm,0,767.41,4.727
10/13/2018,10:02:31 pm,0,767.20,5.044
10/13/2018,10:32:31 pm,0,767.34,5.338
10/13/2018,11:02:31 pm,0,768.10,5.589
10/13/2018,11:32:31 pm,0,767.46,5.808
10/14/2018,12:02:31 am,0,767.41,5.957
10/14/2018,12:32:31 am,0,767.40,6.047
10/14/2018,01:02:31 am,0,767.52,6.081
10/14/2018,01:32:31 am,0,767.71,6.065
10/14/2018,02:02:31 am,0,767.91,6.001
10/14/2018,02:32:31 am,0,768.08,5.895
10/14/2018,03:02:31 am,0,768.21,5.760
10/14/2018,03:32:31 am,0,768.25,5.603
10/14/2018,04:02:31 am,0,768.21,5.433
10/14/2018,04:32:31 am,0,768.37,5.256
10/14/2018,05:02:31 am,0,768.80,5.075
10/14/2018,05:32:31 am,0,769.08,4.892
10/14/2018,06:02:31 am,0,769.17,4.712
10/14/2018,06:32:31 am,0,769.14,4.533
10/14/2018,07:02:31 am,0,769.01,4.360
10/14/2018,07:32:31 am,0,769.12,4.197
10/14/2018,08:02:31 am,0,769.11,4.040
10/14/2018,08:32:31 am,0,769.09,3.886
10/14/2018,09:02:31 am,0,769.19,3.735
10/14/2018,09:32:31 am,0,769.14,3.587
10/14/2018,10:02:31 am,0,768.96,3.435
10/14/2018,10:32:31 am,0,768.81,3.289
10/14/2018,11:02:31 am,0,768.73,3.145
10/14/2018,11:32:31 am,0,768.72,3.002
10/14/2018,12:02:31 pm,0,768.53,2.864
10/14/2018,12:32:31 pm,0,768.68,2.728
10/14/2018,01:02:31 pm,0,768.70,2.599
10/14/2018,01:32:31 pm,0,768.70,2.476
10/14/2018,02:02:31 pm,0,768.68,2.351
10/14/2018,02:32:31 pm,0,768.73,2.233
10/14/2018,03:02:31 pm,0,769.02,2.116
10/14/2018,03:32:31 pm,0,769.28,2.007
10/14/2018,04:02:31 pm,0,769.39,1.922
10/14/2018,04:32:31 pm,0,769.35,1.897
10/14/2018,05:02:31 pm,0,769.28,1.941
10/14/2018,05:32:31 pm,0,769.27,2.065
10/14/2018,06:02:31 pm,0,769.27,2.170
10/14/2018,06:32:31 pm,0,769.36,2.309
10/14/2018,07:02:31 pm,0,769.36,2.498
10/14/2018,07:32:31 pm,0,769.33,2.719
10/14/2018,08:02:31 pm,0,769.16,2.954
10/14/2018,08:32:31 pm,0,768.95,3.230
10/14/2018,09:02:31 pm,0,768.89,3.540
10/14/2018,09:32:31 pm,0,768.80,3.863
10/14/2018,10:02:31 pm,0,768.85,4.156
10/14/2018,10:32:31 pm,0,768.85,4.430
10/14/2018,11:02:31 pm,0,768.83,4.679
10/14/2018,11:32:31 pm,0,768.78,4.887
10/15/2018,12:02:31 am,0,769.19,5.045
10/15/2018,12:32:31 am,0,769.45,5.135
10/15/2018,01:02:31 am,0,769.30,5.166
10/15/2018,01:32:31 am,0,769.68,5.132
10/15/2018,02:02:31 am,0,769.99,5.054
10/15/2018,02:32:31 am,0,770.06,4.934
10/15/2018,03:02:31 am,0,770.22,4.776
10/15/2018,03:32:31 am,0,770.69,4.580
10/15/2018,04:02:31 am,0,771.21,4.356
10/15/2018,04:32:31 am,0,771.27,4.113
10/15/2018,05:02:31 am,0,771.91,3.859
10/15/2018,05:32:31 am,0,772.09,3.583
10/15/2018,06:02:31 am,0,772.46,3.301
10/15/2018,06:32:31 am,0,772.78,3.031
10/15/2018,07:02:31 am,0,772.68,2.784
10/15/2018,07:32:31 am,0,772.12,2.562
10/15/2018,08:02:31 am,0,772.00,2.355
10/15/2018,08:32:31 am,0,772.72,2.171
10/15/2018,09:02:31 am,0,773.31,2.010
10/15/2018,09:32:31 am,0,773.48,1.874
10/15/2018,10:02:31 am,0,773.23,1.749
10/15/2018,10:32:31 am,0,773.32,1.630
10/15/2018,11:02:31 am,0,773.28,1.519
10/15/2018,11:32:31 am,0,772.80,1.418
10/15/2018,12:02:31 pm,0,772.64,1.315
10/15/2018,12:32:31 pm,0,772.69,1.208
10/15/2018,01:02:31 pm,0,772.93,1.104
10/15/2018,01:32:31 pm,0,773.53,1.005
10/15/2018,02:02:31 pm,0,773.78,0.911
10/15/2018,02:32:31 pm,0,774.01,0.816
10/15/2018,03:02:31 pm,0,774.01,0.726
10/15/2018,03:32:31 pm,0,773.94,0.643
10/15/2018,04:02:31 pm,0,774.02,0.591
10/15/2018,04:32:31 pm,0,773.75,0.583
10/15/2018,05:02:31 pm,0,773.82,0.659
10/15/2018,05:32:31 pm,0,773.68,0.828
10/15/2018,06:02:31 pm,0,773.40,0.940
10/15/2018,06:32:31 pm,0,773.22,1.056
10/15/2018,07:02:31 pm,0,773.28,1.205
10/15/2018,07:32:31 pm,0,772.82,1.405
10/15/2018,08:02:31 pm,0,772.69,1.607
10/15/2018,08:32:31 pm,0,772.44,1.809
10/15/2018,09:02:31 pm,0,771.88,2.040
10/15/2018,09:32:31 pm,0,771.41,2.303
10/15/2018,10:02:31 pm,0,771.43,2.539
10/15/2018,10:32:31 pm,0,771.80,2.737
10/15/2018,11:02:31 pm,0,772.03,2.915
10/15/2018,11:32:31 pm,0,771.75,3.065
10/16/2018,12:02:31 am,0,771.66,3.193
10/16/2018,12:32:31 am,0,771.50,3.296
10/16/2018,01:02:31 am,0,771.46,3.361
10/16/2018,01:32:31 am,0,773.14,3.412
10/16/2018,02:02:31 am,0,773.90,3.477
10/16/2018,02:32:31 am,0,773.80,3.534
10/16/2018,03:02:31 am,0,773.89,3.548
10/16/2018,03:32:31 am,0,776.14,3.516
10/16/2018,04:02:31 am,0,776.21,3.413
10/16/2018,04:32:31 am,0,776.03,3.248
10/16/2018,05:02:31 am,0,776.06,3.045
10/16/2018,05:32:31 am,0,776.03,2.833
10/16/2018,06:02:31 am,0,775.76,2.634
10/16/2018,06:32:31 am,0,775.80,2.463
10/16/2018,07:02:31 am,0,775.45,2.321
10/16/2018,07:32:31 am,0,775.55,2.202
10/16/2018,08:02:31 am,0,775.47,2.102
10/16/2018,08:32:31 am,0,775.31,2.009
10/16/2018,09:02:31 am,0,775.13,1.920
10/16/2018,09:32:31 am,0,774.89,1.828
10/16/2018,10:02:31 am,0,774.71,1.738
10/16/2018,10:32:31 am,0,774.60,1.651
10/16/2018,11:02:31 am,0,774.41,1.570
10/16/2018,11:32:31 am,0,774.29,1.489
10/16/2018,12:02:31 pm,0,774.25,1.404
10/16/2018,12:32:31 pm,0,774.35,1.315
10/16/2018,01:02:31 pm,0,774.32,1.234
10/16/2018,01:32:31 pm,0,774.14,1.154
10/16/2018,02:02:31 pm,0,774.01,1.069
10/16/2018,02:32:31 pm,0,773.95,0.986
10/16/2018,03:02:31 pm,0,774.01,0.911
10/16/2018,03:32:31 pm,0,773.96,0.845
10/16/2018,04:02:31 pm,0,773.88,0.813
10/16/2018,04:32:31 pm,0,773.89,0.820
10/16/2018,05:02:31 pm,0,773.66,0.910
10/16/2018,05:32:31 pm,0,773.67,1.089
10/16/2018,06:02:31 pm,0,773.47,1.219
10/16/2018,06:32:31 pm,0,773.22,1.372
10/16/2018,07:02:31 pm,0,772.87,1.570
10/16/2018,07:32:31 pm,0,772.75,1.794
10/16/2018,08:02:31 pm,0,772.25,2.034
10/16/2018,08:32:31 pm,0,771.83,2.296
10/16/2018,09:02:31 pm,0,771.35,2.565
10/16/2018,09:32:31 pm,0,770.97,2.827
10/16/2018,10:02:31 pm,0,770.68,3.061
10/16/2018,10:32:31 pm,0,770.59,3.253
10/16/2018,11:02:31 pm,0,770.32,3.431
10/16/2018,11:32:31 pm,0,770.06,3.586
10/17/2018,12:02:31 am,0,770.06,3.702
10/17/2018,12:32:31 am,0,770.14,3.790
10/17/2018,01:02:31 am,0,770.84,3.865
10/17/2018,01:32:31 am,0,772.53,3.932
10/17/2018,02:02:31 am,0,772.89,3.999
10/17/2018,02:32:31 am,0,773.18,4.036
10/17/2018,03:02:31 am,0,774.85,4.025
10/17/2018,03:32:31 am,0,775.07,3.950
10/17/2018,04:02:31 am,0,775.13,3.810
10/17/2018,04:32:31 am,0,775.09,3.629
10/17/2018,05:02:31 am,0,774.99,3.420
10/17/2018,05:32:31 am,0,774.81,3.209
10/17/2018,06:02:31 am,0,774.58,3.013
10/17/2018,06:32:31 am,0,774.52,2.840
10/17/2018,07:02:31 am,0,774.53,2.692
10/17/2018,07:32:31 am,0,774.30,2.567
10/17/2018,08:02:31 am,0,774.19,2.457
10/17/2018,08:32:31 am,0,774.07,2.350
10/17/2018,09:02:31 am,0,773.82,2.247
10/17/2018,09:32:31 am,0,773.71,2.147
10/17/2018,10:02:31 am,0,773.61,2.047
10/17/2018,10:32:31 am,0,773.64,1.947
10/17/2018,11:02:31 am,0,773.65,1.851
10/17/2018,11:32:31 am,0,773.75,1.751
10/17/2018,12:02:31 pm,0,773.80,1.650
10/17/2018,12:32:31 pm,0,773.81,1.550
10/17/2018,01:02:31 pm,0,773.89,1.451
10/17/2018,01:32:31 pm,0,774.01,1.350
10/17/2018,02:02:31 pm,0,774.05,1.249
10/17/2018,02:32:31 pm,0,774.05,1.149
10/17/2018,03:02:31 pm,0,773.98,1.052
10/17/2018,03:32:31 pm,0,773.98,0.963
10/17/2018,04:02:31 pm,0,773.96,0.903
10/17/2018,04:32:31 pm,0,773.78,0.890
10/17/2018,05:02:31 pm,0,773.57,0.943
10/17/2018,05:32:31 pm,0,773.44,1.107
10/17/2018,06:02:31 pm,0,773.23,1.231
10/17/2018,06:32:31 pm,0,773.19,1.382
10/17/2018,07:02:31 pm,0,773.03,1.566
10/17/2018,07:32:31 pm,0,772.65,1.777
10/17/2018,08:02:31 pm,0,772.12,2.002
10/17/2018,08:32:31 pm,0,771.69,2.259
10/17/2018,09:02:31 pm,0,771.15,2.540
10/17/2018,09:32:31 pm,0,770.79,2.835
10/17/2018,10:02:31 pm,0,770.44,3.106
10/17/2018,10:32:31 pm,0,770.38,3.323
10/17/2018,11:02:31 pm,0,770.20,3.500
10/17/2018,11:32:31 pm,0,770.04,3.662
10/18/2018,12:02:31 am,0,770.17,3.817
10/18/2018,12:32:31 am,0,770.46,3.940
10/18/2018,01:02:31 am,0,770.90,4.036
